Name,Rank,Total Power,BT,X,Y
〆VΞYX,R4,51171094,18:00 UTC,,
Merlin,R4,45195273,01:00 UTC,475,648
Vizuru,R3,43998584,01:00 UTC,473,651
Elgnro,R3,43836133,01:00 UTC,472,653
numaan,R4,43037450,18:00 UTC,477,643
TheyFearMe,R5,34363107,01:00 UTC,477,651
Scrumdiddly,R3,34040733,01:00 UTC,477,653
SirDrizALot,R3,33541560,18:00 UTC,475,646
MistyDawn,R3,28590965,18:00 UTC,477,645
Bones,R3,28157358,18:00 UTC,477,647
Dark,R3,28095262,18:00 UTC,473,647
Nyx,R3,27147890,18:00 UTC,473,645
kivgrad,R3,26347789,01:00 UTC,473,649
DutyFree,R4,24485504,01:00 UTC,477,649
jersniper,R3,24441426,18:00 UTC,472,641
亗k4,R4,24399528,18:00 UTC,474,638
蛋蛋不吃蛋,R3,24232268,01:00 UTC,474,656
СИВИЙ,R3,24037186,01:00 UTC,474,658
LLÚVATAR,R4,24020171,01:00 UTC,472,655
StrokerAce,R3,23479365,18:00 UTC,472,639
บักTui,R3,23273329,18:00 UTC,477,639
라지카쵸리,R3,22571427,01:00 UTC,477,655
GIOTTOMAN,R3,22228223,18:00 UTC,477,639
niky,R3,21751255,18:00 UTC,477,637
Sazabi,R3,21475920,01:00 UTC,476,657
EZZELDEEN,R3,21444296,18:00 UTC,472,637
Lancelot,R3,21298279,01:00 UTC,472,657
HealthCareCeo,R3,21175937,18:00 UTC,479,641
ZAYGIIII,R3,21045152,18:00 UTC,478,657
ErroR,R3,20800518,18:00 UTC,479,637
gan423,R3,20684661,18:00 UTC,470,641
Satpol PP,R3,20214773,01:00 UTC,472,659
مهدی,R3,20115142,01:00 UTC,477,659
WOOD,R4,20075869,01:00 UTC,475,650
Roman,R3,19917564,18:00 UTC,470,639
~Zew~,R3,19870672,01:00 UTC,479,655
I'm just a guy,R3,19746673,18:00 UTC,470,637
PAPITO,R3,19678158,18:00 UTC,475,636
Popzy,R3,19628073,18:00 UTC,473,635
SNØW BERK,R3,19536695,01:00 UTC,479,653
Wandi,R3,19487539,18:00 UTC,471,635
Trancos,R3,19482662,18:00 UTC,477,635
KOR T380,R3,19469657,01:00 UTC,470,653
AKA,R3,19448147,01:00 UTC,479,659
CARTEL SPARTANs,R3,19301380,01:00 UTC,470,655
Gurrburr,R3,19293108,18:00 UTC,479,635
Thorrr,R3,19236386,01:00 UTC,470,657
Choi,R3,19108422,01:00 UTC,470,659
Odysseus,R3,19027949,01:00 UTC,483,649
MrClay,R3,18939389,01:00 UTC,483,653
kilord,R3,18891473,01:00 UTC,479,649
큰형님,R3,18606687,18:00 UTC,479,639
幻海航行,R3,18566659,18:00 UTC,468,641
SirNil,R3,18547327,18:00 UTC,471,645
McSekanlı,R3,18296166,18:00 UTC,479,645
Riddle,R3,18289533,18:00 UTC,471,647
GANDALF,R4,18288860,18:00 UTC,471,643
SaintM,R3,18198455,01:00 UTC,479,651
Lord Raven,R3,18044766,01:00 UTC,471,651
wolf leon,R3,17832409,01:00 UTC,471,649
Lordihno,R3,17705209,18:00 UTC,479,647
BilboSwaggins,R3,17697260,01:00 UTC,469,650
bayo Angin,R3,17576493,01:00 UTC,481,651
Amira,R3,17508891,18:00 UTC,469,646
Dangerdog,R3,17457506,18:00 UTC,467,646
Thelordduke,R3,17429753,18:00 UTC,468,639
Prymitive,R3,17414314,18:00 UTC,469,648
Jonna,R4,17396125,18:00 UTC,475,643
RubTumpkins,R3,17352297,18:00 UTC,467,643
Zitos,R3,17326139,18:00 UTC,481,643
ATK615,R3,17303748,18:00 UTC,,
Joyboy,R3,17236080,01:00 UTC,481,649
holy lord,R3,17160386,18:00 UTC,481,639
hermajestythking,R3,17133975,18:00 UTC,481,637
rodan_22,R3,17072748,01:00 UTC,481,653
Baus Hawg,R3,17025720,18:00 UTC,481,635
GoDST0rM,R3,16734347,18:00 UTC,468,636
IsLena,R3,16687509,01:00 UTC,468,653
Lord Hero Kaspo,R3,16567926,01:00 UTC,468,655
活著真好,R3,16443477,18:00 UTC,473,633
Karont,R3,16373451,18:00 UTC,471,633
ⒶⓂⒷ⓪⑦,R3,16356207,18:00 UTC,469,634
EriktheRed,R3,16329407,18:00 UTC,477,633
Ⓢⓚⓨ,R3,16306990,18:00 UTC,475,634
Mathi201015,R3,16271587,01:00 UTC,468,657
Anayble,R3,16041082,18:00 UTC,479,633
ALİK,R3,16010179,18:00 UTC,481,633
saeed afshar zad,R3,15939136,01:00 UTC,481,655
faraz12,R3,15774997,01:00 UTC,480,657
Lion of Judah,R3,15654492,18:00 UTC,475,632
Estyfisherman,R3,15560156,18:00 UTC,466,641
cluster,R3,15447731,18:00 UTC,466,639
Billyyinyin,R3,15415867,01:00 UTC,481,659
Eliassito99,R3,14865988,01:00 UTC,482,657
Arwen Beastiee,R4,14617998,18:00 UTC,469,643
gguugguu,R3,14511665,18:00 UTC,466,637
Victer,R3,14424624,01:00 UTC,467,650
AthenaX,R3,14414993,18:00 UTC,479,643
mtrixx,R3,13699666,01:00 UTC,467,648
NOOP,R3,12680164,18:00 UTC,467,634
